"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Apr 25 16:32:33 UTC 2026","Sat Apr 25 16:32:33 UTC 2026","0","tests","test_checkout","TestCheckoutWithServerMock","","","test_payment_success_api_contract","
        直接呼叫 FastAPI 端點，驗證 API contract。

        面試要點：
          這是 API-layer test，不經過瀏覽器。
          在沒有前端的情況下就能驗證後端行為，回饋速度更快。
        "
"passed","Sat Apr 25 16:32:30 UTC 2026","Sat Apr 25 16:32:31 UTC 2026","1141","tests","test_checkout","TestCheckoutWithRouteMock","","","test_checkout_success","
        驗證支付成功時，流程正確導向至 checkout-complete 頁面。

        斷言策略：
          1. URL 包含 checkout-complete（主要 happy path 驗證）
          2. 頁面有顯示完成標題（防止假陽性）
        "
"skipped","Sat Apr 25 16:32:33 UTC 2026","Sat Apr 25 16:32:33 UTC 2026","0","tests","test_checkout","TestCheckoutWithServerMock","","","test_payment_fail_api_contract","
        驗證失敗端點回傳 402 且 body 結構正確。

        面試要點：
          為什麼不只斷言 status != 200？
          因為 402 是業務語意，如果改成 500 表示 server crash，
          兩者都會讓 != 200 通過，但意義完全不同。
        "
"passed","Sat Apr 25 16:32:31 UTC 2026","Sat Apr 25 16:32:33 UTC 2026","1072","tests","test_checkout","TestCheckoutWithRouteMock","","","test_checkout_fail_stays_on_checkout","
        驗證支付失敗時，頁面仍停留在 checkout 相關頁面（不跳轉）。

        學習重點（對比舊寫法）：
          舊版直接 assert ""checkout"" in page.url，但這個斷言過於寬鬆。
          現在額外等待頁面穩定，確保 UI 已完成反應再做斷言。
        "
"skipped","Sat Apr 25 16:32:33 UTC 2026","Sat Apr 25 16:32:33 UTC 2026","0","tests","test_checkout","TestCheckoutWithServerMock","","","test_checkout_success_via_server","
        完整 E2E 測試，支付請求走真實 HTTP 到 FastAPI Server。
        "
